word,aqua #00ffff,black #000000,blue #0000ff,brown #A52A2A,fuchsia #ff00ff,gold #ffd700,gray #808080,green #008000,lime #00ff00,maroon #800000,navy #000080,olive #808000,orange #ffa500,purple #800080,red #ff0000,silver #c0c0c0,teal #008080,white #ffffff,yellow #ffff00
abuse,0.88193456614509,24.039829302987,1.5078236130868,5.6899004267425,2.2475106685633,1.1379800853485,4.950213371266,1.2517780938834,1.6216216216216,13.911806543385,2.4182076813656,3.0156472261735,1.7069701280228,3.6130867709815,26.657183499289,1.4509246088193,1.4224751066856,0.93883357041252,1.5362731152205
accessible,6.353591160221,2.9005524861878,12.707182320442,1.3812154696133,3.3494475138122,5.3867403314917,2.3480662983425,12.776243093923,11.671270718232,1.3466850828729,3.6947513812155,1.6229281767956,5.3522099447514,2.6243093922652,3.6256906077348,2.9696132596685,5.4903314917127,8.3908839779006,6.0082872928177
addiction,1.9425675675676,18.918918918919,2.0833333333333,3.5191441441441,5.4617117117117,1.829954954955,7.1509009009009,2.7871621621622,3.9977477477477,6.7849099099099,2.1677927927928,5.5461711711712,2.7308558558559,5.0394144144144,20.411036036036,1.9144144144144,1.9707207207207,2.027027027027,3.7162162162162
agile,12.29573535273,3.1088082901554,7.4332403347947,1.315265045835,4.7429254683141,5.1813471502591,2.0526106018334,4.5834994021523,12.873654842567,1.315265045835,1.9131127939418,1.0362694300518,5.4005579912316,2.0526106018334,9.0075727381427,2.6106018333998,3.1885213232363,5.1016341171782,14.786767636509
amusing,5.4343807763401,1.6635859519409,3.7153419593346,1.1829944547135,19.09426987061,8.3918669131238,1.2384473197782,2.1256931608133,9.9075785582255,1.2569316081331,0.88724584103512,0.62846580406654,8.8724584103512,4.0850277264325,8.0221811460259,0.64695009242144,1.4417744916821,0.83179297597043,20.573012939002
anger,0.46216060080878,5.4881571346043,1.2131715771231,5.7192374350087,1.3287117273252,0.92432120161756,0.80878105141537,0.98209127671866,1.2709416522241,9.3587521663778,0.51993067590988,0.63547082611207,1.9064124783362,0.86655112651646,64.586943963027,0.75101097631427,1.0398613518198,0.75101097631427,1.3864818024263
anticipation,7.5221238938053,2.0227560050569,5.7522123893805,2.1491782553729,6.3211125158028,8.5335018963338,2.9077117572693,4.0455120101138,4.8672566371681,3.6030341340076,3.6662452591656,1.8331226295828,9.5448798988622,4.9936788874842,9.9873577749684,3.0341340075853,5.1201011378003,4.3615676359039,9.7345132743363
art deco,5.3785227482041,7.0547062074047,3.5365629029287,5.3969423466568,8.1967213114754,5.2864247559403,5.7653343157119,3.4076257137594,3.4628845091177,4.5496408178302,2.5603241849328,5.1206483698655,8.3993368944557,6.4284398600111,6.0232086940505,4.5312212193774,6.5021182538221,4.2365076441334,4.1628292503223
authentic,2.5629980615981,8.0120611673487,8.4428171440879,4.5013999569244,2.5414602627611,4.0060305836743,4.6306267499462,8.2489769545552,3.166056429033,5.3413741115658,10.445832435925,4.0060305836743,4.6521645487831,3.4029722162395,4.4152487615766,2.4122334697394,4.0921817790222,12.233469739393,2.8860650441525
authority,0.90838809431774,21.74333204484,6.2040974101276,2.4739080015462,1.3915732508697,1.1209895632006,6.9385388480866,2.2999613451875,0.90838809431774,8.5427135678392,18.438345574024,1.5075376884422,1.0243525318902,3.9814456899884,16.582914572864,1.4109006571318,1.4302280633939,1.6041747197526,1.4882102821801
average,1.3530655391121,2.5158562367865,4.6088794926004,4.4397463002114,1.2473572938689,2.8964059196617,24.862579281184,5.5602536997886,1.5644820295983,1.7970401691332,3.3615221987315,5.5179704016913,5.3276955602537,1.5644820295983,2.6215644820296,18.541226215645,4.3763213530655,5.1162790697674,2.7272727272727
baby,31.827242524917,1.1960132890365,3.3887043189369,0.79734219269103,20.265780730897,4.1860465116279,1.063122923588,1.3953488372093,1.8604651162791,0.86378737541528,0.83056478405316,0.83056478405316,2.6910299003322,1.6611295681063,1.9269102990033,1.4285714285714,2.0265780730897,13.887043189369,7.8737541528239
beach,21.385902031063,1.284348864994,7.9450418160096,0.56750298685783,1.10513739546,22.819593787336,1.0454002389486,0.7168458781362,0.74671445639188,0.77658303464755,2.0310633213859,1.4038231780167,12.15651135006,0.56750298685783,1.194743130227,0.86618876941458,4.0621266427718,2.6881720430108,16.636798088411
beauty,5.9271343121262,3.1538879825992,5.5646184520573,3.3532717056371,22.42160594526,3.1901395686061,1.4319376472721,3.1720137756027,2.6463657785028,3.6432843936922,2.6644915715063,0.76128330614464,2.8457495015407,12.814935653435,8.5191227116186,0.92441544317564,3.6795359796991,9.1897770527461,4.0964292187783
beer,0.74821080026025,2.2771633051399,1.4313597918022,4.619388418998,1.0735198438517,24.853610930384,1.7891997397528,2.7325959661679,1.1385816525699,4.8796356538712,1.0084580351334,8.1327260897853,32.823682498373,1.2036434612882,2.0494469746259,1.8217306441119,0.71567989590111,0.78074170461939,5.9206245933637
benign,7.0913461538462,4.0264423076923,4.0564903846154,2.3137019230769,3.4254807692308,3.8161057692308,6.1598557692308,8.4435096153846,7.5420673076923,2.1334134615385,2.34375,4.5372596153846,4.4471153846154,2.2836538461538,2.3737980769231,11.268028846154,5.3185096153846,14.032451923077,4.3870192307692
bitter,1.3207547169811,10.161725067385,1.3207547169811,5.4986522911051,2.0485175202156,4.743935309973,5.6603773584906,4.4204851752022,6.4959568733154,7.0350404312668,2.0485175202156,22.452830188679,5.7142857142857,2.9380053908356,4.8247978436658,1.4285714285714,3.1536388140162,1.1051212938005,7.6280323450135
blend,2.5806451612903,4.3463497453311,2.1731748726655,6.0780984719864,3.3955857385399,3.3955857385399,10.084889643463,4.3123938879457,2.1052631578947,4.0067911714771,1.8336162988115,16.196943972835,8.4550084889643,6.213921901528,2.2410865874363,6.893039049236,9.3039049235993,4.5500848896435,1.8336162988115
blissful,15.23915461624,1.4089729328884,5.8027437893956,1.4275120504264,14.96106785317,6.5628476084538,1.3162773451984,2.7437893956248,4.8201705598813,1.2050426399703,2.0393029291806,0.53763440860215,4.9870226177234,3.8561364479051,4.9314052651094,1.2606599925844,4.0229885057471,6.4886911383018,16.388579903597
bold,1.9037729318103,18.778123918311,6.386292834891,1.7133956386293,5.797853928695,1.6268605053652,2.3710626514365,1.7480096919349,3.5998615437868,5.7805469020422,4.4132917964694,0.9865005192108,2.6479750778816,2.8383523710627,29.768085842852,1.2807199723088,1.159570785739,2.0768431983385,5.122879889235
book,1.2076816471986,7.0085131657098,4.652544050683,10.690952286676,1.2274797069887,2.4945555335577,6.0780043555732,5.5632548010295,1.3462680657296,11.641259156603,5.8404276380915,7.8400316768957,4.513957632152,1.9204117996436,2.1381904573352,5.8800237576717,3.9992080776084,14.294199168481,1.6630370223718
boss,1.1357340720222,23.019390581717,5.0692520775623,3.9335180055402,1.7174515235457,1.3296398891967,10.083102493075,2.7423822714681,1.2465373961219,8.3102493074792,13.711911357341,2.1883656509695,2.1606648199446,3.3795013850416,12.631578947368,1.9113573407202,2.2437673130194,1.6620498614958,1.5235457063712
brooklyn,1.0822510822511,11.235733963007,3.9748130657222,8.1070444706808,1.7512790240063,1.7512790240063,24.163715072806,3.7977174340811,1.4954742227469,9.1696182605274,5.2144824872098,7.3593073593074,3.4632034632035,2.8138528138528,3.62062180244,4.9390003935458,3.1877213695396,1.1019283746556,1.7709563164109
busy,2.1046301864101,5.4519943876528,5.0110242533574,3.4475846863099,4.9108037682902,3.2471437161756,7.3160954099018,1.7438364401684,5.832832230908,6.0132291040289,4.0889957907396,1.8039687312087,5.131288835438,2.565644417719,27.159751453197,2.004409701343,2.1647624774504,1.0022048506715,8.9997995590299
calming,14.199698946312,1.9066733567486,7.2085633049005,1.3714668004683,1.5387188493059,3.1443385181468,3.0774376986118,7.660143836762,1.9401237665161,1.1874895467469,8.011373139321,2.2913530690751,2.8432848302392,2.3582538886101,1.5387188493059,6.4726542900151,22.562301388192,9.332664325138,1.3547415955845
capable,3.8356164383562,4.2922374429224,12.146118721461,3.1050228310502,2.8310502283105,4.3835616438356,2.7397260273973,7.4885844748858,6.1187214611872,3.1050228310502,13.424657534247,2.648401826484,5.9360730593607,4.0182648401826,6.6666666666667,1.1872146118721,10.776255707763,2.0091324200913,3.2876712328767
car,0.77477477477477,15.513513513514,5.5855855855856,2.1081081081081,1.3153153153153,1.3153153153153,13.099099099099,2.1441441441441,0.95495495495495,4.3423423423423,6.2162162162162,1.045045045045,1.5315315315315,1.4054054054054,26.09009009009,9.1531531531532,1.6936936936937,4.1441441441441,1.5675675675676
cat,1.0807374443738,24.53909726637,1.8118245390973,4.3865225683408,3.0514939605849,5.6261919898284,12.205975842339,1.9707565162111,1.4621741894469,3.3375715193897,1.7482517482517,3.2422123331214,16.560712015257,2.3839796567069,2.1614748887476,6.2301335028608,1.6846789574062,4.0050858232676,2.511125238398
certain,2.0892687559354,15.004748338082,8.7052864830643,2.5957581513137,1.9626464070909,2.5957581513137,4.8433048433048,6.9958847736626,5.9512503956948,3.5770813548591,13.137068692624,1.8043684710351,3.4504590060146,3.2288698955366,7.5973409306743,2.8490028490028,3.4821145932257,6.3311174422286,3.7986704653371
charity,7.0620190131281,1.9239474875509,6.858306926211,2.1729289271163,7.1751923947488,6.7904028972386,1.4712539610684,10.366681756451,5.6813037573563,2.0823902218198,3.2367587143504,1.8560434585785,6.0887279311906,5.4096876414667,5.5454956994115,1.9918515165233,5.4323223177909,11.045722046175,7.8089633318244
cheerful,4.6408019305736,1.7078151104511,2.5617226656766,0.89103397067013,12.121774642658,8.8732132912567,1.1509188787823,1.5964358641173,6.7013179877483,0.74252830889178,0.96528680155931,0.40839056989048,7.1468349730833,1.5407462409504,6.367180248747,0.48264340077965,0.87247076294784,0.72396510116948,40.504919250046
chicago,3.3809385018945,6.3246866802681,7.3447974351501,5.2754299038181,2.2442436607403,2.7397260273973,18.157971436899,3.0020402215098,1.3990090352667,6.3538327018362,6.6161468959487,2.8271640921014,4.3136111920723,2.3025357038764,11.833284756631,7.315651413582,4.2261731273681,2.0402215097639,2.3025357038764
classic,1.4684287812041,19.73201174743,3.9831130690162,5.0844346549192,1.3950073421439,2.5330396475771,9.5264317180617,2.7716593245228,0.88105726872247,8.1497797356828,9.2327459618209,3.9831130690162,2.7165932452276,2.3494860499266,3.4691629955947,7.5991189427313,3.1571218795888,10.68281938326,1.2848751835536
classy,1.657824933687,25.884173297966,3.0725022104332,3.0725022104332,3.0282935455349,2.4535809018568,6.3881520778073,1.9230769230769,0.9946949602122,7.1618037135279,8.6206896551724,1.657824933687,2.210433244916,8.289124668435,3.4261715296198,5.4376657824934,4.1998231653404,8.7312113174182,1.790450928382
clean,12.775842044135,1.8251202920192,3.0197444831591,0.43139206902273,1.2609922017588,0.92915214866434,1.4103202256512,1.3937282229965,2.6215364194458,0.49776007964161,0.96233615397378,0.31524805043969,0.87937614070018,0.91256014600962,1.0784801725568,2.0242243238759,1.0784801725568,64.194458271113,2.3892483822797
cold,30.56129476584,2.5137741046832,14.462809917355,0.51652892561983,0.79201101928375,0.82644628099174,5.1825068870523,0.74035812672176,0.6370523415978,0.60261707988981,11.570247933884,0.39600550964187,1.0502754820937,1.1363636363636,1.6528925619835,7.2141873278237,7.1280991735537,12.379476584022,0.6370523415978
colonial,1.4643968515468,3.9721764598206,6.2236866190738,9.024345597657,1.4094819696138,3.4047226798462,5.418268350723,6.3884312648728,1.2813472451034,9.5551894563427,9.8297638660077,11.349075599487,6.4433461468058,2.6908292147172,6.0223320519861,3.1850631521142,4.649460003661,6.0040270913418,1.6840563792788
comfort,5.7571359458152,2.2012578616352,6.3134978229318,5.732946298984,3.1446540880503,6.2167392356072,3.0237058538945,8.9259796806967,2.2980164489598,5.5636187711659,5.8055152394775,2.8301886792453,8.6357039187228,5.5394291243348,2.1528785679729,3.0237058538945,12.820512820513,7.3536526366715,2.6608611514272
commerce,2.0531807472232,3.8370918882531,9.8283406260518,2.3897677549647,2.4234264557388,3.8707505890273,6.2268596432178,23.527431841131,5.7892965331538,2.457085156513,9.2561427128913,2.5917199596096,4.2746549983171,2.3561090541905,6.5297879501851,3.0966004712218,3.5005048805116,1.78391114103,4.2073375967688
compelling,3.5922766052986,6.7355186349349,7.9928154467894,3.5473731477324,5.1189941625505,3.861697350696,2.7391109115402,3.9515042658285,5.0291872474181,6.55590480467,6.8702290076336,1.5716210148181,5.5680287382128,7.4539739559946,16.92860350247,1.3022002694207,5.0740907049843,1.5716210148181,4.5352492141895
competent,2.7598896044158,4.4158233670653,13.983440662374,3.771849126035,1.6559337626495,3.4038638454462,5.9797608095676,6.623735050598,2.6678932842686,4.0478380864765,17.203311867525,2.2999080036799,6.0717571297148,2.6678932842686,4.6918123275069,5.1517939282429,6.8077276908924,3.4958601655934,2.2999080036799
confident,2.9241379310345,7.1448275862069,10.868965517241,2.6758620689655,4.9655172413793,2.5655172413793,3.1724137931034,4.551724137931,3.751724137931,4.4965517241379,11.11724137931,1.0758620689655,3.8344827586207,4.1103448275862,18.289655172414,1.1586206896552,3.0896551724138,2.7310344827586,7.4758620689655
consequence,2.1936696960201,12.190535882169,3.9486054528361,5.8288937637104,2.6010654967095,2.1936696960201,8.7120025070511,4.6380445001567,2.3503603885929,7.7405202130993,4.7007207771858,3.1964901284864,5.0767784393607,4.105296145409,16.546537135694,3.9486054528361,4.7007207771858,2.4130366656221,2.9144468818552
conservative,1.8382352941176,11.554621848739,6.1624649859944,3.8340336134454,1.313025210084,1.0679271708683,18.504901960784,3.3963585434174,1.3830532212885,5.5322128851541,15.038515406162,4.5343137254902,1.7331932773109,1.5231092436975,6.0224089635854,7.1603641456583,3.7289915966387,4.656862745098,1.015406162465
contemporary,5.7069690872508,8.3409548198281,5.8533016279495,2.3413206511798,5.5240534113774,3.2558990305469,8.286080117066,2.3047375160051,5.0667642216938,2.3596122187671,2.9998170843241,2.6339857325773,4.8289738430583,4.6460581671849,4.1521858423267,9.2921163343699,6.8776294128407,12.310224986281,3.2193158953722
cookie,1.1243386243386,2.2156084656085,2.281746031746,15.046296296296,3.3399470899471,10.482804232804,1.5873015873016,1.4550264550265,1.2566137566138,10.813492063492,1.1574074074074,7.5066137566138,28.968253968254,1.8849206349206,3.0753968253968,1.0582010582011,1.1243386243386,2.0502645502646,3.5714285714286
